Survey Year,Men's Team Head Coach Average Salary,Women's Team Head Coach Average Salary,Men's Team Recruiting Expenses,Women's Team Recruiting Expenses,Men's Team Athletic Student Aid,Women's Team Athletic Student Aid
2019,1175123.890625,244922.3125,1238718.65625,436878.125,8269989.6875,6629020.953125
2020,1171946.125,235027.75,377052.71875,83803.140625,8375798.140625,6717013.328125
2021,1333702.109375,270450.234375,1878167.609375,547750.9375,8686130.0625,6996290.78125
